ID,slug,reward,submission_result
250,Cli_12,False,Failing tests: 3
377,Closure_67,False,"Compile failed: [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_67_buggy/src/com/google/javascript/jscomp/AnalyzePrototypeProperties.java:190: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_67_buggy/src/com/google/javascript/jscomp/AnalyzePrototypeProperties.java:702: error: class, interface, or enum expected | [javac] } | [javac] ^ | [javac] 45 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_67_buggy/build.xml:191: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
167,Lang_1,False,Failing tests: 1
376,Closure_66,False,Failing tests: 2
259,Cli_19,False,Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_19_buggy/src/java/org/apache/commons/cli/TypeHandler.java:130: warning: [deprecation] newInstance() in Class has been deprecated | [javac]             instance = cl.newInstance(); | [javac]                          ^ | [javac]   where T is a type-variable: | [javac]     T extends Object declared in class Class | [javac] Note: /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_19_buggy/src/java/org/apache/commons/cli/PosixParser.java uses unchecked or unsafe operations. | [javac] Note: Recompile with -Xlint:unchecked for details. | [javac] 1 error | [javac] 5 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_19_buggy/build.xml:46: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
382,Closure_70,False,Failing tests: 36
270,Cli_24,False,Time out after 180s
260,Cli_20,False,"Compile failed: [javac]             ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_20_buggy/src/java/org/apache/commons/cli/PosixParser.java:298: error: class, interface, or enum expected | [javac]                 break; | [javac]                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_20_buggy/src/java/org/apache/commons/cli/PosixParser.java:299: error: class, interface, or enum expected | [javac]             } | [javac]             ^ | [javac] 23 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_20_buggy/build.xml:46: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
381,Closure_69,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_69_buggy/src/com/google/javascript/jscomp/TypeCheck.java:1581: error: cannot find symbol | [javac]            report(t, n, ""function (this:"" + functionType.getThisType() + ""): ?"" + "" must be called with a \""this\"" type""); | [javac]                                                         ^ | [javac]   symbol:   method getThisType() | [javac]   location: variable functionType of type FunctionType | [javac] Note: Some input files use or override a deprecated API. | [javac] Note: Recompile with -Xlint:deprecation for details. | [javac] 2 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_69_buggy/build.xml:191: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
386,Closure_73,False,Failing tests: 1
383,Closure_71,False,Failing tests: 2
168,Lang_3,False,Failing tests: 1
276,Cli_29,False,Failing tests: 1
274,Cli_27,False,Failing tests: 3
275,Cli_28,False,Failing tests: 4
271,Cli_25,False,Time out after 180s
400,Closure_81,False,"Compile failed: [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_81_buggy/src/com/google/javascript/jscomp/parsing/IRFactory.java:1012: error: class, interface, or enum expected | [javac]       case com.google.javascript.jscomp.mozilla.rhino.Token.MOD: | [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_81_buggy/src/com/google/javascript/jscomp/parsing/IRFactory.java:1014: error: class, interface, or enum expected | [javac]       case com.google.javascript.jscomp.mozilla.rhino.Token.NOT: | [javac]       ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_81_buggy/build.xml:188: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
394,Closure_77,True,Failing tests: 0
395,Closure_78,False,Failing tests: 1
387,Closure_74,False,Compile failed: [javac]   symbol:   method getBoolean() | [javac]   location: variable left of type Node | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_74_buggy/src/com/google/javascript/jscomp/PeepholeFoldConstants.java:1075: error: cannot find symbol | [javac]             result = left.getBoolean() != right.getBoolean(); | [javac]                                                ^ | [javac]   symbol:   method getBoolean() | [javac]   location: variable right of type Node | [javac] 6 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_74_buggy/build.xml:191: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195.
283,Cli_34,False,Failing tests: 9
169,Lang_4,False,"Compile failed: [javac] warning: [options] bootstrap class path not set in conjunction with -source 6 | [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Lang_4_buggy/src/main/java/org/apache/commons/lang3/text/translate/LookupTranslator.java:86: error: reached end of file while parsing | [javac] } | [javac]  ^ | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Lang_4_buggy/build.xml:63: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
407,Closure_87,False,Failing tests: 1
281,Cli_32,False,Failing tests: 2
172,Lang_6,False,Failing tests: 1
408,Closure_88,False,Failing tests: 7
282,Cli_33,False,Failing tests: 1
406,Closure_86,False,Failing tests: 7
415,Closure_94,False,"Compile failed: [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_94_buggy/src/com/google/javascript/jscomp/NodeUtil.java:337: error: cannot find symbol | [javac]          return isValidDefineValue(val.getFirstChild(), defines) && isValidDefineValue(val.getNextSibling(), defines); | [javac]                                                                                           ^ | [javac]   symbol:   method getNextSibling() | [javac]   location: variable val of type Node | [javac] Note: Some input files use or override a deprecated API. | [javac] Note: Recompile with -Xlint:deprecation for details. | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_94_buggy/build.xml:68: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
284,Cli_35,False,"Compile failed: [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_35_buggy/src/main/java/org/apache/commons/cli/Options.java:256: error: constructor AmbiguousOptionException in class AmbiguousOptionException cannot be applied to given types; | [javac]             throw new AmbiguousOptionException(""Ambiguous option: '"" + opt + ""'  (could be: "" + String.join("", "", matchingOpts) + "")""); | [javac]                   ^ | [javac]   required: String,Collection<String> | [javac]   found: String | [javac]   reason: actual and formal argument lists differ in length | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_35_buggy/maven-build.xml:77: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
286,Cli_38,False,Failing tests: 1
285,Cli_37,False,Failing tests: 1
176,Lang_11,False,Failing tests: 2
175,Lang_9,False,Failing tests: 4
414,Closure_92,False,Failing tests: 1
413,Closure_91,False,Failing tests: 3
178,Lang_13,False,Failing tests: 1
179,Lang_14,True,Failing tests: 0
417,Closure_96,False,Failing tests: 1
287,Cli_39,False,"Compile failed: [javac]   found: String,FileNotFoundException | [javac]   reason: actual and formal argument lists differ in length | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_39_buggy/src/main/java/org/apache/commons/cli/TypeHandler.java:150: warning: [deprecation] newInstance() in Class has been deprecated | [javac]             return cl.newInstance(); | [javac]                      ^ | [javac]   where T is a type-variable: | [javac]     T extends Object declared in class Class | [javac] 1 error | [javac] 5 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Cli_39_buggy/maven-build.xml:77: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
177,Lang_12,False,Failing tests: 4
288,Cli_40,True,Failing tests: 0
289,Closure_1,False,"Compile failed: [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_1_buggy/src/com/google/javascript/jscomp/RemoveUnusedVars.java:410: error: cannot find symbol | [javac]       fnScope.removeChild(function); | [javac]              ^ | [javac]   symbol:   method removeChild(Node) | [javac]   location: variable fnScope of type Scope | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_1_buggy/build.xml:262: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
416,Closure_95,False,Failing tests: 2
419,Closure_98,False,"Compile failed: [javac] warning: [options] bootstrap class path not set in conjunction with -source 6 | [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_98_buggy/src/com/google/javascript/jscomp/ReferenceCollectingCallback.java:375: error: illegal start of expression | [javac]     private Reference getOneAndOnlyAssignment() { | [javac]     ^ | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_98_buggy/build.xml:58: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
424,Closure_101,False,"Compile failed: [javac]                 ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_101_buggy/src/com/google/javascript/jscomp/CommandLineRunner.java:479: error: class, interface, or enum expected | [javac]     } catch (CmdLineException e) { | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_101_buggy/src/com/google/javascript/jscomp/CommandLineRunner.java:481: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 52 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_101_buggy/build.xml:58: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
183,Lang_17,False,Failing tests: 1
290,Closure_2,False,Failing tests: 1
418,Closure_97,False,Failing tests: 1
295,Closure_5,False,"Compile failed: [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_5_buggy/src/com/google/javascript/jscomp/InlineObjectLiterals.java:249: error: cannot find symbol | [javac]           if (child.isDelete()) { | [javac]                    ^ | [javac]   symbol:   method isDelete() | [javac]   location: variable child of type Node | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_5_buggy/build.xml:262: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
182,Lang_16,False,Failing tests: 1
184,Lang_18,False,Bug deprecated
299,Closure_7,False,"Compile failed: [javac]              ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_7_buggy/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java:334: error: class, interface, or enum expected | [javac]       } | [javac]       ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_7_buggy/src/com/google/javascript/jscomp/type/ChainableReverseAbstractInterpreter.java:337: error: class, interface, or enum expected | [javac]       public JSType caseStringType() { | [javac]              ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_7_buggy/build.xml:262: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
302,Closure_10,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_10_buggy/src/com/google/javascript/jscomp/NodeUtil.java:389: error: class, interface, or enum expected | [javac]     while (end > 0 | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_10_buggy/src/com/google/javascript/jscomp/NodeUtil.java:392: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_10_buggy/build.xml:262: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
431,Closure_106,False,"Compile failed: [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_106_buggy/src/com/google/javascript/jscomp/GlobalNamespace.java:219: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_106_buggy/src/com/google/javascript/jscomp/GlobalNamespace.java:1073: error: class, interface, or enum expected | [javac] } | [javac] ^ | [javac] 32 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_106_buggy/build.xml:52: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
303,Closure_11,False,"Compile failed: [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_11_buggy/src/com/google/javascript/jscomp/TypeCheck.java:1321: error: cannot find symbol | [javac]         report(t, n, TypeValidator.WARNING, ""No properties on this expression"", ""null or undefined""); | [javac]                                   ^ | [javac]   symbol:   variable WARNING | [javac]   location: class TypeValidator | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_11_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
190,Lang_21,False,Failing tests: 1
425,Closure_102,False,"Compile failed: [javac]   ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_102_buggy/src/com/google/javascript/jscomp/Normalize.java:55: error: class, interface, or enum expected | [javac] } | [javac] ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_102_buggy/src/com/google/javascript/jscomp/Normalize.java:67: error: unclosed string literal | [javac]  *   ""a[next()] = 0; a[next()] = a[next()]; | [javac]      ^ | [javac] 8 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_102_buggy/build.xml:59: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
428,Closure_104,False,"Compile failed: [javac]          ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_104_buggy/src/com/google/javascript/rhino/jstype/UnionType.java:411: error: class, interface, or enum expected | [javac]     for (JSType element : alternates) { | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_104_buggy/src/com/google/javascript/rhino/jstype/UnionType.java:414: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_104_buggy/build.xml:59: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
191,Lang_22,False,Failing tests: 8
304,Closure_13,False,Failing tests: 1
442,Closure_113,False,Failing tests: 1
306,Closure_15,False,"Compile failed: [javac]           ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_15_buggy/src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java:508: error: class, interface, or enum expected | [javac]         } | [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_15_buggy/src/com/google/javascript/jscomp/FlowSensitiveInlineVariables.java:512: error: class, interface, or enum expected | [javac]   } | [javac]   ^ | [javac] 58 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_15_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
195,Lang_28,False,"Compile failed: [javac] warning: [options] bootstrap class path not set in conjunction with -source 6 | [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Lang_28_buggy/src/main/java/org/apache/commons/lang3/text/translate/NumericEntityUnescaper.java:83: error: reached end of file while parsing | [javac] } | [javac]  ^ | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Lang_28_buggy/maven-build.xml:75: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
201,Lang_31,False,Failing tests: 2
432,Closure_107,False,"Compile failed: [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_107_buggy/src/com/google/javascript/jscomp/CommandLineRunner.java:674: error: class, interface, or enum expected | [javac]     for (String arg : args) { | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_107_buggy/src/com/google/javascript/jscomp/CommandLineRunner.java:676: error: class, interface, or enum expected | [javac]       if (matcher.matches()) { | [javac]       ^ | [javac] 100 errors | [javac] 1 warning | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_107_buggy/build.xml:268: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
305,Closure_14,False,"Compile failed: [javac] warning: [options] bootstrap class path not set in conjunction with -source 6 | [javac] warning: [options] source value 6 is obsolete and will be removed in a future release | [javac] warning: [options] target value 1.6 is obsolete and will be removed in a future release | [javac] warning: [options] To suppress warnings about obsolete options, use -Xlint:-options. | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_14_buggy/src/com/google/javascript/jscomp/ControlFlowAnalysis.java:790: error: unreachable statement | [javac]     return null; | [javac]     ^ | [javac] 1 error | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Closure_14_buggy/build.xml:258: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
192,Lang_24,False,Failing tests: 1
213,Lang_38,False,Failing tests: 29
205,Lang_33,True,Failing tests: 0
212,Lang_37,False,"Compile failed: [javac]         ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Lang_37_buggy/src/java/org/apache/commons/lang3/ArrayUtils.java:873: error: class, interface, or enum expected | [javac]     } | [javac]     ^ | [javac] /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Lang_37_buggy/src/java/org/apache/commons/lang3/ArrayUtils.java:884: error: class, interface, or enum expected | [javac]     public static boolean isSameLength(double[] array1, double[] array2) { | [javac]                   ^ | [javac] 100 errors | [javac] 4 warnings | BUILD FAILED | /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-bugs/Lang_37_buggy/maven-build.xml:74: Compile failed; see the compiler error output for details. | Compilation failed in require at /home/yijiali/speculative-decoding-empirical-main/D4C/defects4j-framework/framework/bin/defects4j line 195."
450,Closure_118,False,Failing tests: 2
